20/05/2016 14:05:10:552 [07056] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
20/05/2016 14:05:10:582 [07056] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
20/05/2016 14:05:10:583 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:583 [07056] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
20/05/2016 14:05:10:583 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:583 [07056] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
20/05/2016 14:05:10:583 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:583 [07056] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
20/05/2016 14:05:10:583 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:583 [07056] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
20/05/2016 14:05:10:583 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:584 [07056] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
20/05/2016 14:05:10:584 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:584 [07056] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
20/05/2016 14:05:10:584 [07056] | INFO  | > Delayed.
20/05/2016 14:05:10:584 [07056] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
20/05/2016 14:05:10:584 [07056] | INFO  | > Libraries loaded.
20/05/2016 14:05:10:594 [07056] | INFO  | > Found 5 match(es). Installing ...
20/05/2016 14:05:10:630 [07056] | INFO  | > Installed 5 hook(s).
20/05/2016 14:05:10:630 [07056] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
20/05/2016 14:05:10:631 [07056] | INFO  | > Libraries loaded.
20/05/2016 14:05:10:633 [07056] | INFO  | > Found 8 match(es). Installing ...
20/05/2016 14:05:10:691 [07056] | INFO  | > Installed 8 hook(s).
20/05/2016 14:05:10:692 [07056] | INFO  | Initialized.
20/05/2016 14:05:10:693 [07056] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
20/05/2016 14:05:10:694 [07056] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
20/05/2016 14:05:10:697 [07056] | INFO  | > Found 360 match(es). Installing ...
20/05/2016 14:05:10:698 [07056] | INFO  | > Installed 360 hook(s).
20/05/2016 14:05:11:721 [07056] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
20/05/2016 14:05:12:095 [07056] | INFO  | Redirecting 'wglSetPixelFormat(8E011733, 9, 0018D094)' ...
20/05/2016 14:05:12:097 [07056] | INFO  | Redirecting 'wglCreateContext(8E011733)' ...
20/05/2016 14:05:12:167 [07056] | INFO  | Redirecting 'wglMakeCurrent(8E011733, 00010000)' ...
20/05/2016 14:05:12:393 [07056] | INFO  | > Switched to new runtime 07DCE0C8.
20/05/2016 14:05:14:271 [07056] | INFO  | Resizing runtime 07DCE0C8 on device context 8E011733 to 1024x768 ...
20/05/2016 14:05:14:374 [07056] | INFO  | Recreated effect environment on runtime 07DCE0C8.
20/05/2016 14:05:14:388 [07056] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
