09/08/2016 14:58:11:915 [24692] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
09/08/2016 14:58:12:008 [24692] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
09/08/2016 14:58:12:008 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:008 [24692] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
09/08/2016 14:58:12:008 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:008 [24692] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
09/08/2016 14:58:12:008 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:008 [24692] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
09/08/2016 14:58:12:009 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:009 [24692] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
09/08/2016 14:58:12:009 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:009 [24692] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
09/08/2016 14:58:12:009 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:009 [24692] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
09/08/2016 14:58:12:009 [24692] | INFO  | > Delayed.
09/08/2016 14:58:12:009 [24692] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
09/08/2016 14:58:12:009 [24692] | INFO  | > Libraries loaded.
09/08/2016 14:58:12:019 [24692] | INFO  | > Found 5 match(es). Installing ...
09/08/2016 14:58:12:134 [24692] | INFO  | > Installed 5 hook(s).
09/08/2016 14:58:12:134 [24692] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
09/08/2016 14:58:12:134 [24692] | INFO  | > Libraries loaded.
09/08/2016 14:58:12:136 [24692] | INFO  | > Found 8 match(es). Installing ...
09/08/2016 14:58:12:326 [24692] | INFO  | > Installed 8 hook(s).
09/08/2016 14:58:12:326 [24692] | INFO  | Initialized.
09/08/2016 14:58:12:327 [24692] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
09/08/2016 14:58:12:329 [24692] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
09/08/2016 14:58:12:332 [24692] | INFO  | > Found 360 match(es). Installing ...
09/08/2016 14:58:12:333 [24692] | INFO  | > Installed 360 hook(s).
09/08/2016 14:58:12:492 [24692] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
09/08/2016 14:58:12:832 [24692] | INFO  | Redirecting 'wglSetPixelFormat(6601435E, 9, 0018D094)' ...
09/08/2016 14:58:12:836 [24692] | INFO  | Redirecting 'wglCreateContext(6601435E)' ...
09/08/2016 14:58:12:838 [24692] | INFO  | Redirecting 'wglMakeCurrent(6601435E, 00010000)' ...
09/08/2016 14:58:13:605 [24692] | INFO  | > Switched to new runtime 06C19BB0.
09/08/2016 14:58:13:913 [24692] | INFO  | Resizing runtime 06C19BB0 on device context 6601435E to 1024x768 ...
09/08/2016 14:58:13:931 [24692] | INFO  | Recreated effect environment on runtime 06C19BB0.
09/08/2016 14:58:13:960 [24692] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
09/08/2016 14:58:14:095 [24692] | INFO  | > Successfully compiled effect.
09/08/2016 14:58:14:167 [24692] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
09/08/2016 14:58:14:315 [24692] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
09/08/2016 14:58:14:395 [24692] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
09/08/2016 14:58:14:487 [24692] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
09/08/2016 14:58:15:990 [24692] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
09/08/2016 14:58:15:990 [24692] | INFO  | > Cleaning up runtime 06C19BB0 ...
09/08/2016 14:58:16:000 [24692] | INFO  | Destroyed effect environment on runtime 06C19BB0.
09/08/2016 14:58:16:001 [24692] | INFO  | Redirecting 'wglDeleteContext(00010000)' ...
09/08/2016 14:58:16:059 [24692] | INFO  | Exiting ...
09/08/2016 14:58:16:059 [24692] | INFO  | Uninstalling 404 hook(s) ...
09/08/2016 14:58:17:153 [24692] | INFO  | Exited.
