18/09/2016 13:12:16:210 [06804] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
18/09/2016 13:12:16:250 [06804] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
18/09/2016 13:12:16:250 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:250 [06804] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
18/09/2016 13:12:16:250 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:250 [06804] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
18/09/2016 13:12:16:250 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:250 [06804] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
18/09/2016 13:12:16:251 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:251 [06804] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
18/09/2016 13:12:16:251 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:251 [06804] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
18/09/2016 13:12:16:251 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:251 [06804] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
18/09/2016 13:12:16:251 [06804] | INFO  | > Delayed.
18/09/2016 13:12:16:251 [06804] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
18/09/2016 13:12:16:251 [06804] | INFO  | > Libraries loaded.
18/09/2016 13:12:16:261 [06804] | INFO  | > Found 5 match(es). Installing ...
18/09/2016 13:12:16:309 [06804] | INFO  | > Installed 5 hook(s).
18/09/2016 13:12:16:309 [06804] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
18/09/2016 13:12:16:309 [06804] | INFO  | > Libraries loaded.
18/09/2016 13:12:16:311 [06804] | INFO  | > Found 8 match(es). Installing ...
18/09/2016 13:12:16:384 [06804] | INFO  | > Installed 8 hook(s).
18/09/2016 13:12:16:384 [06804] | INFO  | Initialized.
18/09/2016 13:12:16:385 [06804] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
18/09/2016 13:12:16:387 [06804] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
18/09/2016 13:12:16:390 [06804] | INFO  | > Found 360 match(es). Installing ...
18/09/2016 13:12:16:391 [06804] | INFO  | > Installed 360 hook(s).
18/09/2016 13:12:16:862 [06804] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
18/09/2016 13:12:17:105 [06804] | INFO  | Redirecting 'wglSetPixelFormat(90011511, 9, 0018D094)' ...
18/09/2016 13:12:17:107 [06804] | INFO  | Redirecting 'wglCreateContext(90011511)' ...
18/09/2016 13:12:17:107 [06804] | INFO  | Redirecting 'wglMakeCurrent(90011511, 00010000)' ...
18/09/2016 13:12:17:502 [06804] | INFO  | > Switched to new runtime 04FFEA80.
18/09/2016 13:12:17:920 [06804] | INFO  | Resizing runtime 04FFEA80 on device context 90011511 to 1024x768 ...
18/09/2016 13:12:17:938 [06804] | INFO  | Recreated effect environment on runtime 04FFEA80.
18/09/2016 13:12:18:040 [06804] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
18/09/2016 13:12:18:376 [06804] | INFO  | > Successfully compiled effect.
18/09/2016 13:12:18:562 [06804] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
18/09/2016 13:12:18:761 [06804] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
18/09/2016 13:12:18:880 [06804] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
18/09/2016 13:12:19:012 [06804] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
18/09/2016 13:12:33:666 [06804] | INFO  | Redirecting 'RegisterRawInputDevices(0BB81AD8, 1, 12)' ...
18/09/2016 13:13:01:807 [06804] | INFO  | Redirecting 'RegisterRawInputDevices(0BB81B08, 1, 12)' ...
18/09/2016 13:13:04:973 [06804] | INFO  | Redirecting 'RegisterRawInputDevices(0BB81AD8, 1, 12)' ...
18/09/2016 13:13:37:554 [06804] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
18/09/2016 13:13:37:554 [06804] | INFO  | > Cleaning up runtime 04FFEA80 ...
18/09/2016 13:13:37:560 [06804] | INFO  | Destroyed effect environment on runtime 04FFEA80.
18/09/2016 13:13:37:562 [06804] | INFO  | Redirecting 'wglDeleteContext(00010000)' ...
18/09/2016 13:13:37:565 [06804] | INFO  | Redirecting 'RegisterRawInputDevices(0BB81B08, 1, 12)' ...
18/09/2016 13:13:37:626 [06804] | INFO  | Exiting ...
18/09/2016 13:13:37:626 [06804] | INFO  | Uninstalling 404 hook(s) ...
18/09/2016 13:13:38:271 [06804] | INFO  | Exited.
