09/08/2016 22:34:06:178 [10936] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
09/08/2016 22:34:06:280 [10936] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
09/08/2016 22:34:06:305 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:306 [10936] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
09/08/2016 22:34:06:315 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:315 [10936] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
09/08/2016 22:34:06:327 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:327 [10936] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
09/08/2016 22:34:06:337 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:337 [10936] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
09/08/2016 22:34:06:391 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:391 [10936] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
09/08/2016 22:34:06:399 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:399 [10936] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
09/08/2016 22:34:06:399 [10936] | INFO  | > Delayed.
09/08/2016 22:34:06:399 [10936] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
09/08/2016 22:34:06:467 [10936] | INFO  | > Libraries loaded.
09/08/2016 22:34:06:477 [10936] | INFO  | > Found 5 match(es). Installing ...
09/08/2016 22:34:06:603 [10936] | INFO  | > Installed 5 hook(s).
09/08/2016 22:34:06:603 [10936] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
09/08/2016 22:34:06:632 [10936] | INFO  | > Libraries loaded.
09/08/2016 22:34:06:634 [10936] | INFO  | > Found 8 match(es). Installing ...
09/08/2016 22:34:06:852 [10936] | INFO  | > Installed 8 hook(s).
09/08/2016 22:34:06:852 [10936] | INFO  | Initialized.
09/08/2016 22:34:06:921 [10936] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
09/08/2016 22:34:07:415 [10936] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
09/08/2016 22:34:07:419 [10936] | INFO  | > Found 360 match(es). Installing ...
09/08/2016 22:34:07:421 [10936] | INFO  | > Installed 360 hook(s).
09/08/2016 22:34:08:247 [10936] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
09/08/2016 22:34:09:533 [10936] | INFO  | Redirecting 'wglSetPixelFormat(0F015285, 9, 0018D094)' ...
09/08/2016 22:34:09:535 [10936] | INFO  | Redirecting 'wglCreateContext(0F015285)' ...
09/08/2016 22:34:09:560 [10936] | INFO  | Redirecting 'wglMakeCurrent(0F015285, 00010000)' ...
09/08/2016 22:34:10:277 [10936] | INFO  | > Switched to new runtime 08CA45E0.
09/08/2016 22:34:12:116 [10936] | INFO  | Resizing runtime 08CA45E0 on device context 0F015285 to 1024x768 ...
09/08/2016 22:34:12:314 [10936] | INFO  | Recreated effect environment on runtime 08CA45E0.
09/08/2016 22:34:12:352 [10936] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
09/08/2016 22:34:12:524 [10936] | INFO  | > Successfully compiled effect.
09/08/2016 22:34:12:590 [10936] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
09/08/2016 22:34:12:733 [10936] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
09/08/2016 22:34:12:829 [10936] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
09/08/2016 22:34:12:921 [10936] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
09/08/2016 22:34:23:118 [10936] | INFO  | Redirecting 'RegisterRawInputDevices(69F81AD8, 1, 12)' ...
09/08/2016 22:35:11:676 [10936] | INFO  | Redirecting 'RegisterRawInputDevices(69F81B08, 1, 12)' ...
09/08/2016 22:42:29:933 [10936] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
09/08/2016 22:42:29:933 [10936] | INFO  | > Cleaning up runtime 08CA45E0 ...
09/08/2016 22:42:29:940 [10936] | INFO  | Destroyed effect environment on runtime 08CA45E0.
09/08/2016 22:42:29:940 [10936] | INFO  | Redirecting 'wglDeleteContext(00010000)' ...
09/08/2016 22:42:30:061 [10936] | INFO  | Exiting ...
09/08/2016 22:42:30:061 [10936] | INFO  | Uninstalling 404 hook(s) ...
09/08/2016 22:42:31:228 [10936] | INFO  | Exited.
