05/08/2016 16:21:10:744 [21932] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
05/08/2016 16:21:10:843 [21932] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
05/08/2016 16:21:10:843 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:843 [21932] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
05/08/2016 16:21:10:843 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:843 [21932] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
05/08/2016 16:21:10:855 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:856 [21932] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
05/08/2016 16:21:10:856 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:856 [21932] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
05/08/2016 16:21:10:856 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:856 [21932] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
05/08/2016 16:21:10:856 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:856 [21932] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
05/08/2016 16:21:10:856 [21932] | INFO  | > Delayed.
05/08/2016 16:21:10:856 [21932] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
05/08/2016 16:21:10:856 [21932] | INFO  | > Libraries loaded.
05/08/2016 16:21:10:867 [21932] | INFO  | > Found 5 match(es). Installing ...
05/08/2016 16:21:10:984 [21932] | INFO  | > Installed 5 hook(s).
05/08/2016 16:21:10:984 [21932] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
05/08/2016 16:21:10:984 [21932] | INFO  | > Libraries loaded.
05/08/2016 16:21:10:986 [21932] | INFO  | > Found 8 match(es). Installing ...
05/08/2016 16:21:11:180 [21932] | INFO  | > Installed 8 hook(s).
05/08/2016 16:21:11:180 [21932] | INFO  | Initialized.
05/08/2016 16:21:11:181 [21932] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
05/08/2016 16:21:11:182 [21932] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
05/08/2016 16:21:11:185 [21932] | INFO  | > Found 360 match(es). Installing ...
05/08/2016 16:21:11:186 [21932] | INFO  | > Installed 360 hook(s).
05/08/2016 16:21:11:321 [21932] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
05/08/2016 16:21:11:545 [21932] | INFO  | Redirecting 'wglSetPixelFormat(36012BE5, 9, 0018D094)' ...
05/08/2016 16:21:11:547 [21932] | INFO  | Redirecting 'wglCreateContext(36012BE5)' ...
05/08/2016 16:21:11:548 [21932] | INFO  | Redirecting 'wglMakeCurrent(36012BE5, 00010000)' ...
05/08/2016 16:21:12:191 [21932] | INFO  | > Switched to new runtime 082270A8.
05/08/2016 16:21:12:483 [21932] | INFO  | Resizing runtime 082270A8 on device context 36012BE5 to 1024x768 ...
05/08/2016 16:21:12:499 [21932] | INFO  | Recreated effect environment on runtime 082270A8.
05/08/2016 16:21:12:512 [21932] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
05/08/2016 16:21:12:621 [21932] | INFO  | > Successfully compiled effect.
05/08/2016 16:21:12:682 [21932] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
05/08/2016 16:21:12:815 [21932] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
05/08/2016 16:21:12:903 [21932] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
05/08/2016 16:21:12:991 [21932] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
05/08/2016 16:21:44:375 [21932] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1AD8, 1, 12)' ...
05/08/2016 16:28:02:907 [21932] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
05/08/2016 16:28:02:907 [21932] | INFO  | > Cleaning up runtime 082270A8 ...
05/08/2016 16:28:02:914 [21932] | INFO  | Destroyed effect environment on runtime 082270A8.
05/08/2016 16:28:02:916 [21932] | INFO  | Redirecting 'wglDeleteContext(00010000)' ...
05/08/2016 16:28:02:917 [21932] | INFO  | Redirecting 'RegisterRawInputDevices(69AF1B08, 1, 12)' ...
05/08/2016 16:28:02:975 [21932] | INFO  | Exiting ...
05/08/2016 16:28:02:975 [21932] | INFO  | Uninstalling 404 hook(s) ...
05/08/2016 16:28:04:026 [21932] | INFO  | Exited.
