03/06/2016 23:33:57:422 [11208] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
03/06/2016 23:33:57:487 [11208] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
03/06/2016 23:33:57:534 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:534 [11208] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
03/06/2016 23:33:57:551 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:551 [11208] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
03/06/2016 23:33:57:588 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:588 [11208] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
03/06/2016 23:33:57:599 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:599 [11208] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
03/06/2016 23:33:57:610 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:610 [11208] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
03/06/2016 23:33:57:658 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:658 [11208] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
03/06/2016 23:33:57:658 [11208] | INFO  | > Delayed.
03/06/2016 23:33:57:658 [11208] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
03/06/2016 23:33:57:658 [11208] | INFO  | > Libraries loaded.
03/06/2016 23:33:57:668 [11208] | INFO  | > Found 5 match(es). Installing ...
03/06/2016 23:33:57:741 [11208] | INFO  | > Installed 5 hook(s).
03/06/2016 23:33:57:741 [11208] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
03/06/2016 23:33:57:742 [11208] | INFO  | > Libraries loaded.
03/06/2016 23:33:57:744 [11208] | INFO  | > Found 8 match(es). Installing ...
03/06/2016 23:33:57:861 [11208] | INFO  | > Installed 8 hook(s).
03/06/2016 23:33:57:861 [11208] | INFO  | Initialized.
03/06/2016 23:33:57:894 [11208] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
03/06/2016 23:33:58:019 [11208] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
03/06/2016 23:33:58:022 [11208] | INFO  | > Found 360 match(es). Installing ...
03/06/2016 23:33:58:023 [11208] | INFO  | > Installed 360 hook(s).
03/06/2016 23:33:59:248 [11208] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
03/06/2016 23:34:04:438 [11208] | INFO  | Redirecting 'wglSetPixelFormat(56011A52, 9, 0018D094)' ...
03/06/2016 23:34:04:439 [11208] | INFO  | Redirecting 'wglCreateContext(56011A52)' ...
03/06/2016 23:34:04:852 [11208] | INFO  | Redirecting 'wglMakeCurrent(56011A52, 00010000)' ...
03/06/2016 23:34:07:065 [11208] | INFO  | > Switched to new runtime 04780328.
03/06/2016 23:34:12:232 [11208] | INFO  | Resizing runtime 04780328 on device context 56011A52 to 1024x768 ...
03/06/2016 23:34:12:343 [11208] | INFO  | Recreated effect environment on runtime 04780328.
03/06/2016 23:34:12:416 [11208] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
03/06/2016 23:34:12:637 [11208] | INFO  | > Successfully compiled effect.
03/06/2016 23:34:12:789 [11208] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
03/06/2016 23:34:12:975 [11208] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
03/06/2016 23:34:13:180 [11208] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
03/06/2016 23:34:13:319 [11208] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
03/06/2016 23:34:27:561 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:34:51:773 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:34:54:912 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:34:55:327 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:34:57:038 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:34:58:568 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:35:09:425 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:35:09:818 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:35:13:910 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:35:20:895 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:35:51:254 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:36:06:584 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:36:09:255 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1AD8, 1, 12)' ...
03/06/2016 23:39:40:141 [11208] | INFO  | Redirecting 'RegisterRawInputDevices(0B7E1B08, 1, 12)' ...
03/06/2016 23:47:24:258 [11208] | INFO  | Redirecting 'wglMakeCurrent(00000000, 00000000)' ...
