06/09/2016 11:22:59:839 [08180] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
06/09/2016 11:22:59:886 [08180] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
06/09/2016 11:22:59:914 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:914 [08180] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
06/09/2016 11:22:59:915 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:915 [08180] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
06/09/2016 11:22:59:915 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:915 [08180] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
06/09/2016 11:22:59:915 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:915 [08180] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
06/09/2016 11:22:59:915 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:915 [08180] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
06/09/2016 11:22:59:915 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:915 [08180] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
06/09/2016 11:22:59:915 [08180] | INFO  | > Delayed.
06/09/2016 11:22:59:915 [08180] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
06/09/2016 11:22:59:916 [08180] | INFO  | > Libraries loaded.
06/09/2016 11:22:59:927 [08180] | INFO  | > Found 5 match(es). Installing ...
06/09/2016 11:22:59:981 [08180] | INFO  | > Installed 5 hook(s).
06/09/2016 11:22:59:981 [08180] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
06/09/2016 11:22:59:981 [08180] | INFO  | > Libraries loaded.
06/09/2016 11:22:59:984 [08180] | INFO  | > Found 8 match(es). Installing ...
06/09/2016 11:23:00:073 [08180] | INFO  | > Installed 8 hook(s).
06/09/2016 11:23:00:073 [08180] | INFO  | Initialized.
06/09/2016 11:23:00:102 [08180] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
06/09/2016 11:23:00:440 [08180] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
06/09/2016 11:23:00:443 [08180] | INFO  | > Found 360 match(es). Installing ...
06/09/2016 11:23:00:444 [08180] | INFO  | > Installed 360 hook(s).
06/09/2016 11:23:01:794 [08180] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
06/09/2016 11:23:02:780 [08180] | INFO  | Redirecting 'wglSetPixelFormat(EE011889, 9, 0018D094)' ...
06/09/2016 11:23:02:783 [08180] | INFO  | Redirecting 'wglCreateContext(EE011889)' ...
06/09/2016 11:23:02:904 [08180] | INFO  | Redirecting 'wglMakeCurrent(EE011889, 00010000)' ...
06/09/2016 11:23:03:774 [08180] | INFO  | > Switched to new runtime 04FC6A28.
06/09/2016 11:23:07:014 [08180] | INFO  | Resizing runtime 04FC6A28 on device context EE011889 to 1024x768 ...
06/09/2016 11:23:07:489 [08180] | INFO  | Recreated effect environment on runtime 04FC6A28.
06/09/2016 11:23:07:630 [08180] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
06/09/2016 11:23:07:950 [08180] | INFO  | > Successfully compiled effect.
06/09/2016 11:23:08:130 [08180] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
06/09/2016 11:23:08:351 [08180] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
06/09/2016 11:23:08:571 [08180] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
06/09/2016 11:23:08:730 [08180] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
06/09/2016 11:23:25:839 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(0B4F1AD8, 1, 12)' ...
06/09/2016 11:23:55:688 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(0B4F1B08, 1, 12)' ...
06/09/2016 11:24:00:016 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(05901AD8, 1, 12)' ...
06/09/2016 11:24:09:269 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(05901B08, 1, 12)' ...
06/09/2016 11:24:12:180 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(04931AD8, 1, 12)' ...
06/09/2016 11:24:22:337 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(04931B08, 1, 12)' ...
06/09/2016 11:24:31:163 [08180] | INFO  | Redirecting 'RegisterRawInputDevices(04931AD8, 1, 12)' ...
