26/09/2016 16:46:24:055 [00488] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
26/09/2016 16:46:24:094 [00488] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:095 [00488] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:095 [00488] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:095 [00488] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:095 [00488] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:095 [00488] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:095 [00488] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
26/09/2016 16:46:24:095 [00488] | INFO  | > Delayed.
26/09/2016 16:46:24:096 [00488] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
26/09/2016 16:46:24:096 [00488] | INFO  | > Libraries loaded.
26/09/2016 16:46:24:106 [00488] | INFO  | > Found 5 match(es). Installing ...
26/09/2016 16:46:24:154 [00488] | INFO  | > Installed 5 hook(s).
26/09/2016 16:46:24:154 [00488] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
26/09/2016 16:46:24:154 [00488] | INFO  | > Libraries loaded.
26/09/2016 16:46:24:156 [00488] | INFO  | > Found 8 match(es). Installing ...
26/09/2016 16:46:24:243 [00488] | INFO  | > Installed 8 hook(s).
26/09/2016 16:46:24:244 [00488] | INFO  | Initialized.
26/09/2016 16:46:24:245 [00488] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
26/09/2016 16:46:24:246 [00488] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
26/09/2016 16:46:24:249 [00488] | INFO  | > Found 360 match(es). Installing ...
26/09/2016 16:46:24:251 [00488] | INFO  | > Installed 360 hook(s).
26/09/2016 16:46:24:523 [00488] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
26/09/2016 16:46:24:722 [00488] | INFO  | Redirecting 'wglSetPixelFormat(CE0115C5, 9, 0018D094)' ...
26/09/2016 16:46:24:724 [00488] | INFO  | Redirecting 'wglCreateContext(CE0115C5)' ...
26/09/2016 16:46:24:724 [00488] | INFO  | Redirecting 'wglMakeCurrent(CE0115C5, 00010000)' ...
26/09/2016 16:46:25:013 [00488] | INFO  | > Switched to new runtime 053874C0.
26/09/2016 16:46:25:232 [00488] | INFO  | Resizing runtime 053874C0 on device context CE0115C5 to 1024x768 ...
26/09/2016 16:46:25:245 [00488] | INFO  | Recreated effect environment on runtime 053874C0.
26/09/2016 16:46:25:268 [00488] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
26/09/2016 16:46:25:369 [00488] | INFO  | > Successfully compiled effect.
26/09/2016 16:46:25:427 [00488] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
26/09/2016 16:46:25:588 [00488] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
26/09/2016 16:46:25:671 [00488] | INFO  | > Resizing image data for texture 'texDirt' from 1920x1080 to 1024x768 ...
26/09/2016 16:46:25:761 [00488] | INFO  | > Resizing image data for texture 'texMask' from 1920x1080 to 1024x768 ...
26/09/2016 16:46:39:080 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11AD8, 1, 12)' ...
26/09/2016 16:46:39:926 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11B08, 1, 12)' ...
26/09/2016 16:46:43:789 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11AD8, 1, 12)' ...
26/09/2016 16:46:44:453 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11B08, 1, 12)' ...
26/09/2016 16:46:46:370 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11AD8, 1, 12)' ...
26/09/2016 16:46:52:108 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11B08, 1, 12)' ...
26/09/2016 16:46:54:617 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11AD8, 1, 12)' ...
26/09/2016 16:47:01:240 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(0BA11B08, 1, 12)' ...
26/09/2016 16:47:32:695 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04D91AD8, 1, 12)' ...
26/09/2016 16:47:39:022 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04D91B08, 1, 12)' ...
26/09/2016 16:47:40:038 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04D91AD8, 1, 12)' ...
26/09/2016 16:47:46:479 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04D91B08, 1, 12)' ...
26/09/2016 16:47:48:571 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04D91AD8, 1, 12)' ...
26/09/2016 16:48:04:371 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04D91B08, 1, 12)' ...
26/09/2016 16:48:39:974 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1AD8, 1, 12)' ...
26/09/2016 16:48:49:525 [00488] | INFO  | Redirecting 'RegisterRawInputDevices(04DD1B08, 1, 12)' ...
