05/08/2016 17:48:58:032 [17256] | INFO  | Initializing Crosire's ReShade version '0.19.0.890' built on '2015-06-22 21:22:17' loaded from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.DLL" to "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\marbleblast_ex.exe" ...
05/08/2016 17:48:58:114 [17256] | INFO  | Registering hooks for "C:\windows\system32\d3d8.dll" ...
05/08/2016 17:48:58:141 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:142 [17256] | INFO  | Registering hooks for "C:\windows\system32\d3d9.dll" ...
05/08/2016 17:48:58:168 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:168 [17256] | INFO  | Registering hooks for "C:\windows\system32\d3d10.dll" ...
05/08/2016 17:48:58:196 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:196 [17256] | INFO  | Registering hooks for "C:\windows\system32\d3d10_1.dll" ...
05/08/2016 17:48:58:206 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:206 [17256] | INFO  | Registering hooks for "C:\windows\system32\d3d11.dll" ...
05/08/2016 17:48:58:235 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:235 [17256] | INFO  | Registering hooks for "C:\windows\system32\dxgi.dll" ...
05/08/2016 17:48:58:252 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:252 [17256] | INFO  | Registering hooks for "C:\windows\system32\opengl32.dll" ...
05/08/2016 17:48:58:252 [17256] | INFO  | > Delayed.
05/08/2016 17:48:58:252 [17256] | INFO  | Registering hooks for "C:\windows\system32\user32.dll" ...
05/08/2016 17:48:58:252 [17256] | INFO  | > Libraries loaded.
05/08/2016 17:48:58:262 [17256] | INFO  | > Found 5 match(es). Installing ...
05/08/2016 17:48:58:365 [17256] | INFO  | > Installed 5 hook(s).
05/08/2016 17:48:58:365 [17256] | INFO  | Registering hooks for "C:\windows\system32\ws2_32.dll" ...
05/08/2016 17:48:58:365 [17256] | INFO  | > Libraries loaded.
05/08/2016 17:48:58:367 [17256] | INFO  | > Found 8 match(es). Installing ...
05/08/2016 17:48:58:525 [17256] | INFO  | > Installed 8 hook(s).
05/08/2016 17:48:58:525 [17256] | INFO  | Initialized.
05/08/2016 17:48:58:609 [17256] | INFO  | Redirecting 'RegisterClassA(0018D1FC)' ...
05/08/2016 17:48:58:806 [17256] | INFO  | Installing delayed hooks for "C:\windows\system32\opengl32.dll" ...
05/08/2016 17:48:58:809 [17256] | INFO  | > Found 360 match(es). Installing ...
05/08/2016 17:48:58:810 [17256] | INFO  | > Installed 360 hook(s).
05/08/2016 17:49:08:737 [17256] | INFO  | Redirecting 'RegisterClassA(0018D29C)' ...
05/08/2016 17:49:11:024 [17256] | INFO  | Redirecting 'wglSetPixelFormat(EF012449, 9, 0018D094)' ...
05/08/2016 17:49:11:026 [17256] | INFO  | Redirecting 'wglCreateContext(EF012449)' ...
05/08/2016 17:49:11:113 [17256] | INFO  | Redirecting 'wglMakeCurrent(EF012449, 00010000)' ...
05/08/2016 17:49:11:737 [17256] | INFO  | > Switched to new runtime 0890BE58.
05/08/2016 17:49:14:990 [17256] | INFO  | Resizing runtime 0890BE58 on device context EF012449 to 1024x768 ...
05/08/2016 17:49:15:151 [17256] | INFO  | Recreated effect environment on runtime 0890BE58.
05/08/2016 17:49:16:921 [17256] | INFO  | Loading effect from "C:\Users\Administrator\Dropbox\Documents\Personal\Creations\Games\Quaternion\opengl32.fx" ...
05/08/2016 17:49:17:350 [17256] | INFO  | > Successfully compiled effect.
05/08/2016 17:49:17:717 [17256] | INFO  | > Resizing image data for texture 'texNoise' from 1920x1080 to 1024x768 ...
05/08/2016 17:49:17:937 [17256] | INFO  | > Resizing image data for texture 'texSprite' from 1920x1080 to 1024x768 ...
